;nome_tabela;nivel;vencimento
0;atual;1;13671.75
1;atual;2;15038.93
2;atual;3;15414.9
3;atual;4;15800.26
4;atual;5;16195.27
5;atual;6;16600.15
6;atual;7;18592.19
7;atual;8;19056.99
8;atual;9;19533.41
9;atual;10;20021.73
10;atual;11;20522.3
11;atual;12;22637.37
12;atual;13;23203.29
13;atual;14;23783.38
14;atual;15;24377.96
0;original;1;9000.0
1;original;2;10080.0
2;original;3;10684.8
3;original;4;11325.89
4;original;5;12005.44
5;original;6;12725.77
6;original;7;13998.34
7;original;8;14698.26
8;original;9;15433.17
9;original;10;16204.83
10;original;11;17015.08
11;original;12;18716.58
12;original;13;19558.83
13;original;14;20438.98
14;original;15;21358.73
0;amci;1;17431.48
1;amci;2;18303.06
2;amci;3;18669.11
3;amci;4;19042.51
4;amci;5;19423.35
5;amci;6;19811.8
6;amci;7;20802.4
7;amci;8;21218.45
8;amci;9;21642.82
9;amci;10;22075.68
10;amci;11;22517.19
11;amci;12;23643.06
12;amci;13;23997.71
13;amci;14;24357.68
14;amci;15;24723.02
0;original_atualizada_ipc;1;14394.09
1;original_atualizada_ipc;2;16121.38
2;original_atualizada_ipc;3;17088.66
3;original_atualizada_ipc;4;18113.99
4;original_atualizada_ipc;5;19200.82
5;original_atualizada_ipc;6;20352.88
6;original_atualizada_ipc;7;22388.15
7;original_atualizada_ipc;8;23507.57
8;original_atualizada_ipc;9;24682.94
9;original_atualizada_ipc;10;25917.09
10;original_atualizada_ipc;11;27212.96
11;original_atualizada_ipc;12;29934.24
12;original_atualizada_ipc;13;31281.29
13;original_atualizada_ipc;14;32688.95
14;original_atualizada_ipc;15;34159.94
0;original_atualizada_ipc_nunes;1;13671.75
1;original_atualizada_ipc_nunes;2;15038.93
2;original_atualizada_ipc_nunes;3;15414.9
3;original_atualizada_ipc_nunes;4;15800.26
4;original_atualizada_ipc_nunes;5;16195.27
5;original_atualizada_ipc_nunes;6;16600.15
6;original_atualizada_ipc_nunes;7;18592.19
7;original_atualizada_ipc_nunes;8;19102.73
8;original_atualizada_ipc_nunes;9;20057.87
9;original_atualizada_ipc_nunes;10;21060.76
10;original_atualizada_ipc_nunes;11;22113.81
11;original_atualizada_ipc_nunes;12;24325.18
12;original_atualizada_ipc_nunes;13;25419.82
13;original_atualizada_ipc_nunes;14;26563.72
14;original_atualizada_ipc_nunes;15;27759.08
