;nome_tabela;nivel;vencimento
0;atual;1;13544.95
1;atual;2;14899.45
2;atual;3;15271.93
3;atual;4;15653.72
4;atual;5;16045.07
5;atual;6;16446.19
6;atual;7;18419.75
7;atual;8;18880.24
8;atual;9;19352.25
9;atual;10;19836.04
10;atual;11;20331.96
11;atual;12;22427.42
12;atual;13;22988.09
13;atual;14;23562.8
14;atual;15;24151.87
0;original;1;9000.0
1;original;2;10080.0
2;original;3;10684.8
3;original;4;11325.89
4;original;5;12005.44
5;original;6;12725.77
6;original;7;13998.34
7;original;8;14698.26
8;original;9;15433.17
9;original;10;16204.83
10;original;11;17015.08
11;original;12;18716.58
12;original;13;19558.83
13;original;14;20438.98
14;original;15;21358.73
0;amci;1;17269.81
1;amci;2;18133.31
2;amci;3;18495.96
3;amci;4;18865.9
4;amci;5;19243.21
5;amci;6;19628.06
6;amci;7;20609.47
7;amci;8;21021.66
8;amci;9;21442.1
9;amci;10;21870.94
10;amci;11;22308.36
11;amci;12;23423.78
12;amci;13;23775.14
13;amci;14;24131.78
14;amci;15;24493.73
0;original_atualizada_ipc;1;14163.31
1;original_atualizada_ipc;2;15862.91
2;original_atualizada_ipc;3;16814.68
3;original_atualizada_ipc;4;17823.57
4;original_atualizada_ipc;5;18892.97
5;original_atualizada_ipc;6;20026.56
6;original_atualizada_ipc;7;22029.2
7;original_atualizada_ipc;8;23130.67
8;original_atualizada_ipc;9;24287.2
9;original_atualizada_ipc;10;25501.56
10;original_atualizada_ipc;11;26776.65
11;original_atualizada_ipc;12;29454.3
12;original_atualizada_ipc;13;30779.75
13;original_atualizada_ipc;14;32164.84
14;original_atualizada_ipc;15;33612.26
0;original_atualizada_ipc_nunes;1;13544.95
1;original_atualizada_ipc_nunes;2;14899.45
2;original_atualizada_ipc_nunes;3;15271.93
3;original_atualizada_ipc_nunes;4;15653.72
4;original_atualizada_ipc_nunes;5;16045.07
5;original_atualizada_ipc_nunes;6;16446.19
6;original_atualizada_ipc_nunes;7;18419.75
7;original_atualizada_ipc_nunes;8;18990.69
8;original_atualizada_ipc_nunes;9;19940.22
9;original_atualizada_ipc_nunes;10;20937.23
10;original_atualizada_ipc_nunes;11;21984.11
11;original_atualizada_ipc_nunes;12;24182.51
12;original_atualizada_ipc_nunes;13;25270.72
13;original_atualizada_ipc_nunes;14;26407.91
14;original_atualizada_ipc_nunes;15;27596.26
